Season,CLEAR,UNKNOWN,OTHER,SNOW,FREEZING RAIN/DRIZZLE,FOG/SMOKE/HAZE,RAIN,CLOUDY/OVERCAST,SLEET/HAIL,BLOWING SNOW,SEVERE CROSS WIND GATE,"BLOWING SAND, SOIL, DIRT"
0,33339,2565,270,6805,313,97,2770,1733,112,130,11,1
1,35134,1918,64,338,55,42,3871,1330,9,7,4,
2,49030,2580,80,10,26,11,3035,908,,,5,1
3,41724,2742,112,143,120,24,5587,1608,15,4,9,
