Season,"DARKNESS, LIGHTED ROAD",DARKNESS,UNKNOWN,DUSK,DAWN,DAYLIGHT
0,14408,3153,2097,1595,971,25922
1,8796,1590,1600,1059,689,29038
2,10613,1802,2252,1411,795,38813
3,13357,2586,2335,1577,857,31376
